panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
115,40,1,19,4.76802410599548
115,41,1,19,6.14089775561097
115,42,1,19,17.9177356616734
115,43,1,19,7.54927860191018
115,44,1,19,0
115,45,1,19,0
115,46,1,19,2.94276457883369
115,47,1,19,12.5788200742852
115,48,1,19,5.02586844050259
115,49,1,19,5.68217904978526
115,50,1,19,0
115,51,1,19,4.82473718284675
115,52,1,19,10.2712700369914
115,53,1,19,5.74003795066414
116,5,0,0,59.9456890699253
116,6,0,0,15.539483971853
116,7,0,0,11.5722266560255
116,8,0,0,27.4552491533624
116,9,0,0,17.0965806838632
116,10,0,0,15.1813153042409
116,11,0,0,15.539483971853
116,12,0,0,15.1813153042409
116,13,0,0,11.5722266560255
116,15,0,0,4.01087695445275
116,16,0,0,
116,17,0,0,11.2863327149041
116,18,0,0,16.0691867763984
116,19,0,0,7.82309145460607
116,20,0,0,27.3382158722536
116,21,0,0,10.8099334523616
116,22,0,0,7.91896869244936
116,23,0,0,5.55189817862629
116,24,0,0,9.49773118447817
116,25,0,0,6.50593187906621
116,26,0,0,7.97765979452527
116,27,0,0,6.40989597975822
116,28,0,0,6.04547975596229
116,29,0,0,0
116,30,0,0,13.8228941684665
116,31,0,0,8.56438085841145
116,32,0,0,6.39403746199863
116,33,0,0,11.8901417885453
116,34,0,0,6.42642642642643
116,35,0,0,9.43221125453472
116,36,0,0,13.8970588235294
116,37,0,0,16.3609102134415
116,38,0,0,12.0903277378098
116,39,0,0,9.49586155003762
116,40,0,0,16.6059651540506
116,41,0,0,17.9655824849086
116,42,0,0,7.23989396951624
116,43,0,0,22.9906727525303
116,44,0,0,15.2299254675854
116,45,0,0,10.2736135863298
116,46,0,0,6.76303017514244
116,47,0,0,6.01158860453887
116,49,0,0,18.5370428258831
116,50,0,0,18.8461901614578
116,51,0,0,3.9039039039039
116,52,0,0,15.6596938179268
116,53,0,0,15.9525979945305
117,1,1,30,0
117,2,1,30,0
117,3,1,30,9.31780366056572
117,5,1,30,0
117,6,1,30,9.69162995594714
117,7,1,30,0
117,8,1,30,0
117,9,1,30,0
117,10,1,30,25.062656641604
117,11,1,30,0
117,12,1,30,0
117,13,1,30,0
117,14,1,30,0
117,15,1,30,0
117,16,1,30,19.415496148618
117,17,1,30,0
117,18,1,30,6.23409669211196
117,19,1,30,0
117,20,1,30,4.45885691122821
117,21,1,30,39.7590361445783
117,22,1,30,4.45885691122821
117,23,1,30,6.23409669211196
117,24,1,30,39.7590361445783
117,25,1,30,0
117,26,1,30,0
117,27,1,30,0
117,28,1,30,0
117,29,1,30,13.5989010989011
117,30,1,30,36.0244988864143
117,31,1,30,0
117,32,1,30,6.08856088560886
117,33,1,30,0
117,34,1,30,10.0611450806003
117,35,1,30,0
117,36,1,30,3.92587939698493
117,37,1,30,6.08856088560886
117,38,1,30,3.92587939698493
117,39,1,30,0
117,40,1,30,4.68248877485568
117,41,1,30,0
117,43,1,30,2.53651037663336
117,45,1,30,0
117,46,1,30,0
117,47,1,30,0
117,48,1,30,6.34384384384384
117,49,1,30,2.53651037663336
117,50,1,30,0
117,52,1,30,4.42126179831098
118,1,0,0,15.7735277409582
118,2,0,0,23.2329440688384
118,3,0,0,28.031878031878
118,4,0,0,25.6302521008403
118,5,0,0,18.5581234908589
118,6,0,0,45.6217807211185
118,7,0,0,26.7042253521127
118,8,0,0,19.7270955165692
118,9,0,0,38.5325558794947
118,10,0,0,13.4012219959267
118,11,0,0,24.3224932249323
118,12,0,0,24.2140468227425
118,13,0,0,37.7522754254056
118,14,0,0,5.16032064128257
118,15,0,0,44.640434192673
118,16,0,0,8.97212543554007
118,17,0,0,11.8115942028986
118,18,0,0,6.53315824031517
118,19,0,0,41.9091967403958
118,20,0,0,19.4461167971102
118,21,0,0,21.1111111111111
118,22,0,0,30.0230946882217
118,23,0,0,18.3428071709663
118,24,0,0,30.4058549567532
118,25,0,0,24.5791245791246
118,26,0,0,9.29368029739777
118,27,0,0,30.4058549567532
118,28,0,0,23.1591448931116
118,29,0,0,64.2857142857143
118,30,0,0,49.1228070175439
118,31,0,0,14.9863760217984
118,32,0,0,35.3255587949466
118,33,0,0,17.254528122021
118,34,0,0,51.5981735159817
118,35,0,0,16.8923275306254
118,36,0,0,6.64100096246391
118,37,0,0,45.4835281615303
118,38,0,0,14.808362369338
118,39,0,0,20.8269525267994
118,40,0,0,52.6315789473684
118,41,0,0,33.5102350265353
118,42,0,0,0
118,43,0,0,25.6455921638468
118,44,0,0,40.8256880733945
118,45,0,0,33.9960238568589
118,46,0,0,24.6252676659529
118,47,0,0,23.5759493670886
118,48,0,0,0
118,49,0,0,33.9960238568589
118,50,0,0,40.8256880733945
118,51,0,0,23.5759493670886
118,52,0,0,24.6252676659529
119,1,0,0,1.37349953831948
119,2,0,0,0
119,3,0,0,0
119,4,0,0,5.83652075364783
119,5,0,0,2.68896321070234
119,6,0,0,7.33902607892915
119,7,0,0,1.34900744328045
119,8,0,0,24.683925346177
119,9,0,0,4.76417341591234
119,10,0,0,8.35460868034158
119,11,0,0,9.88289060268495
119,12,0,0,4.2244001351808
119,13,0,0,11.2019067075247
119,14,0,0,1.54085872576177
119,15,0,0,14.0711603790452
119,16,0,0,15.1262030143454
119,17,0,0,45.4128440366972
119,18,0,0,12.4044784076773
119,19,0,0,3.75979112271541
119,20,0,0,0
119,21,0,0,6.20740924296865
119,22,0,0,9.20512712043657
119,23,0,0,28.4254461715602
119,24,0,0,7.65461528274401
119,25,0,0,35.6521739130435
119,26,0,0,0
119,27,0,0,6.53099877339679
119,28,0,0,9.4
119,29,0,0,8.89823905251675
119,30,0,0,16.2783706598527
119,31,0,0,1.85443156252967
119,32,0,0,11.3874854255733
119,33,0,0,1.95187240331261
119,34,0,0,4.24463336499389
119,35,0,0,5.6018842701636
119,36,0,0,14.963446881319
119,37,0,0,30.5334314972224
119,38,0,0,2.84441073290983
119,39,0,0,2.79589175089664
119,40,0,0,0
119,41,0,0,0
119,42,0,0,0.884027569673359
119,43,0,0,0
119,44,0,0,8.94801841248456
119,45,0,0,3.96533044420368
119,46,0,0,0
119,47,0,0,0
119,48,0,0,3.97851601352695
119,49,0,0,0
119,50,0,0,9.57983193277311
119,51,0,0,13.5040336723957
119,52,0,0,12.2648781991983
119,53,0,0,9.25486962795012
120,1,0,0,7.62650427722198
120,2,0,0,1.52331127865826
120,3,0,0,4.49758666081615
120,4,0,0,5.56378252591496
120,5,0,0,20.1934349355217
120,6,0,0,3.96292004634994
120,7,0,0,0
120,8,0,0,8.2382762991128
120,9,0,0,1.43841166936791
120,10,0,0,1.77961531547726
120,11,0,0,5.95238095238095
120,12,0,0,20.1934349355217
120,13,0,0,3.96292004634994
120,14,0,0,3.20361212642442
120,15,0,0,7.53724802804557
120,16,0,0,0.84393663983381
120,17,0,0,5.95238095238095
120,18,0,0,5.09038322487346
120,19,0,0,1.92597554848434
120,20,0,0,5.81395348837209
120,21,0,0,2.84860770297664
120,22,0,0,6.70709298052187
120,23,0,0,2.75603392041748
120,24,0,0,2.75603392041748
120,25,0,0,3.00307401276898
120,26,0,0,3.51681957186544
120,27,0,0,0
120,28,0,0,3.48525469168901
120,29,0,0,3.00307401276898
120,30,0,0,0
120,32,0,0,1.74949290060852
120,33,0,0,2.72209326862207
120,34,0,0,3.67300089274327
120,35,0,0,14.0295614247638
120,36,0,0,1.12734201333757
120,37,0,0,3.5340684195646
120,38,0,0,7.39254055862184
120,39,0,0,7.49621948585008
120,40,0,0,3.40805123513266
120,41,0,0,7.29135281711359
120,42,0,0,1.17568021498153
120,43,0,0,7.77256129368806
120,44,0,0,10.5545899826197
120,45,0,0,4.11044218393191
120,46,0,0,4.08364893792195
120,47,0,0,3.60934182590234
120,48,0,0,1.83746921765486
120,49,0,0,3.27646374563784
120,50,0,0,1.18583770963917
120,51,0,0,4.48035255233199
120,52,0,0,4.6687306501548
121,1,1,21,5.48967100229533
121,2,1,21,8.77327212445805
121,3,1,21,0
121,4,1,21,8.77327212445805
121,5,1,21,9.37118437118437
121,6,1,21,3.90915046953483
121,7,1,21,0
121,8,1,21,0
121,9,1,21,14.0822784810127
121,10,1,21,6.9459518124593
121,11,1,21,3.2486930545183
121,12,1,21,3.90915046953483
121,13,1,21,0
121,14,1,21,12.6474752241623
121,15,1,21,0
121,16,1,21,0
121,17,1,21,0
121,18,1,21,3.49509680663817
121,19,1,21,6.44677661169415
121,20,1,21,3.04151253596383
121,21,1,21,1.37088733798604
121,22,1,21,0
121,23,1,21,0
121,24,1,21,9.55686065136145
121,25,1,21,18.5626643295355
121,26,1,21,0
121,27,1,21,14.2050040355125
121,28,1,21,3.78301213418986
121,29,1,21,10.1600853788687
121,30,1,21,10.1600853788687
121,31,1,21,15.8532794529064
121,32,1,21,17.4827369742624
121,33,1,21,2.69230769230769
121,34,1,21,6.23818525519849
121,35,1,21,15.8532794529064
121,36,1,21,3.78301213418986
121,37,1,21,5.36600993112286
121,38,1,21,0
121,39,1,21,4.06108407450915
121,40,1,21,0
121,41,1,21,0
121,42,1,21,0
121,43,1,21,14.2857142857143
121,44,1,21,6.29432624113475
121,45,1,21,0
121,46,1,21,7.70416024653313
121,47,1,21,4.37864887406172
121,48,1,21,6.71178793006204
121,49,1,21,2.19463533584571
121,50,1,21,4.37864887406172
121,51,1,21,10.4106280193237
121,52,1,21,0
122,1,0,0,0.600534159331195
122,2,0,0,11.0768672951414
122,3,0,0,3.84026258205689
122,4,0,0,4.75626317860992
122,5,0,0,3.31709145427286
122,6,0,0,5.65870037527158
122,7,0,0,1.95229018656501
122,8,0,0,6.86093935008552
122,9,0,0,4.90566037735849
122,10,0,0,1.0936809544852
122,11,0,0,7.41744066047472
122,12,0,0,3.39718106252259
122,13,0,0,2.10406954768804
122,14,0,0,1.00207764097562
122,15,0,0,2.98122929701877
122,16,0,0,2.49958888340733
122,17,0,0,4.35310177460943
122,18,0,0,6.31651218674906
122,19,0,0,7.54672897196262
122,20,0,0,3.55697751011574
122,21,0,0,0
122,22,0,0,5.82727780883175
122,23,0,0,2.92812777284827
122,24,0,0,5.59272602504718
122,25,0,0,5.86462929086409
122,26,0,0,4.45084854306756
122,27,0,0,0.915259586555152
122,28,0,0,14.4368858654573
122,29,0,0,4.2646911602763
122,30,0,0,2.03614733470602
122,31,0,0,6.99920823436263
122,32,0,0,7.35976550292635
122,33,0,0,3.07119590507213
122,34,0,0,3.96691897953462
122,35,0,0,0
122,36,0,0,2.47013361446747
122,37,0,0,2.69623484365029
122,38,0,0,7.88297440065014
122,39,0,0,2.4170193807084
122,40,0,0,0
122,41,0,0,0
122,42,0,0,4.07400118086991
122,43,0,0,0
122,44,0,0,2.14703968770332
122,45,0,0,2.42947986303604
122,46,0,0,2.7608665850512
122,47,0,0,4.58872532761466
122,48,0,0,0
122,49,0,0,9.01148037911312
122,50,0,0,3.64751578556999
122,51,0,0,1.85592810105309
122,52,0,0,8.79550867642055
123,1,0,0,0
123,2,0,0,7.51633986928105
123,3,0,0,2.0877378435518
123,4,0,0,9.09709233123618
123,5,0,0,4.20676147492123
123,6,0,0,3.72589402733571
123,7,0,0,3.31572440148365
123,8,0,0,3.64021911998586
123,9,0,0,5.89649321266968
123,10,0,0,1.70876671619614
123,11,0,0,9.94496475813459
123,12,0,0,2.92932991578177
123,13,0,0,0
123,14,0,0,1.38561729250381
123,15,0,0,3.2471899317898
123,16,0,0,3.6983032873807
123,17,0,0,6.83229813664596
123,18,0,0,8.0510112070076
123,19,0,0,11.3802559414991
123,20,0,0,1.38561729250381
123,21,0,0,0
123,22,0,0,8.0510112070076
123,23,0,0,11.2302483069977
123,24,0,0,6.0122173400493
123,25,0,0,5.93346573982125
123,26,0,0,4.56561440125228
123,27,0,0,3.75398418132452
123,28,0,0,14.2255892255892
123,29,0,0,4.21964399237127
123,30,0,0,5.28986426487378
123,31,0,0,2.75
123,32,0,0,6.28101173907782
123,33,0,0,4.14178385667501
123,34,0,0,4.3042641872395
123,35,0,0,0
123,36,0,0,8.91330891330891
123,37,0,0,2.763109419133
123,38,0,0,1.8068887634105
123,39,0,0,4.41138084051162
123,40,0,0,0
123,41,0,0,4.41138084051162
123,42,0,0,4.04396223756517
123,43,0,0,7.31382978723404
123,44,0,0,6.16672360778955
123,45,0,0,1.80730724223118
123,46,0,0,4.5176778699258
123,47,0,0,5.53114499870768
123,48,0,0,7.65416795785559
123,49,0,0,4.69555258637145
123,50,0,0,1.26582278481013
123,51,0,0,7.5591985428051
123,52,0,0,3.68811881188119
123,53,0,0,12.9062209842154
124,1,1,35,3.11012377023167
124,2,1,35,10.6434362601346
124,3,1,35,5.83808437856328
124,4,1,35,0
124,5,1,35,7.1349422159187
124,6,1,35,1.8839966130398
124,7,1,35,2.13839500240269
124,8,1,35,2.68800966475385
124,9,1,35,12.9329403095063
124,10,1,35,11.1020598161294
124,11,1,35,2.13486454652532
124,12,1,35,7.88113695090439
124,13,1,35,2.77593923904153
124,14,1,35,4.78897502153316
124,15,1,35,4.32880137521488
124,16,1,35,5.61677923924636
124,17,1,35,4.04852382344344
124,18,1,35,3.09064509437876
124,19,1,35,11.4588954847994
124,20,1,35,11.246504194966
124,21,1,35,5.03891050583658
124,22,1,35,10.9930527176134
124,23,1,35,3.90192459794358
124,24,1,35,7.90812997520553
124,25,1,35,2.26126565804457
124,26,1,35,8.0544076303655
124,27,1,35,4.78154884680293
124,28,1,35,6.87824581650317
124,29,1,35,2.72914521112255
124,30,1,35,4.78154884680293
124,31,1,35,6.87824581650317
124,32,1,35,3.5043639248876
124,33,1,35,2.57785467128028
124,34,1,35,2.28322107849367
124,35,1,35,3.95989246530553
124,36,1,35,4.75463051365286
124,37,1,35,1.87289562289562
124,38,1,35,7.01385452746165
124,39,1,35,4.13935839944809
124,40,1,35,3.49000844356882
124,41,1,35,2.41188331078839
124,42,1,35,0
124,43,1,35,5.76841027391416
124,44,1,35,4.05372999994385
124,45,1,35,1.29915122120215
124,46,1,35,3.08147417724639
124,47,1,35,2.60727153619391
124,48,1,35,0
124,49,1,35,0
124,50,1,35,2.00494892456062
124,51,1,35,0.917463289847204
124,52,1,35,0
124,53,1,35,3.87855678694548
125,1,0,0,5.44554455445545
125,2,0,0,2.63184228960272
125,3,0,0,1.86712983065567
125,4,0,0,14.2725173210162
125,5,0,0,20.4617604617605
125,6,0,0,4.18585182084554
125,7,0,0,3.60429447852761
125,8,0,0,6.7149237640536
125,9,0,0,1.98976691301876
125,10,0,0,8.12969174253314
125,11,0,0,4.36822046320727
125,12,0,0,10.0272479564033
125,13,0,0,0
125,14,0,0,3.8322632423756
125,15,0,0,2.30427166150115
125,16,0,0,19.1664454473056
125,17,0,0,14.1169853768279
125,18,0,0,10.7728957120169
125,19,0,0,5.76109215017065
125,20,0,0,17.5209125475285
125,21,0,0,4.8079246194733
125,22,0,0,19.0670752468505
125,23,0,0,13.1172339276067
125,24,0,0,3.75452352231604
125,25,0,0,15.5458860759494
125,26,0,0,22.6082402234637
125,27,0,0,8.13300031220731
125,28,0,0,5.3985171455051
125,29,0,0,23.0317999382525
125,30,0,0,19.0670752468505
125,31,0,0,20.3466563187169
125,32,0,0,12.0463148519261
125,33,0,0,4.67465351186282
125,34,0,0,6.59824046920821
125,35,0,0,17.18043567612
125,36,0,0,11.0567823343849
125,37,0,0,9.01419255849636
125,38,0,0,0
125,39,0,0,12.0463148519261
125,40,0,0,1.95967589975504
125,41,0,0,10.7214076246334
125,42,0,0,9.77155490051585
125,43,0,0,7.05016221612179
125,44,0,0,2.71886895051659
125,45,0,0,2.86693674041758
125,46,0,0,6.46645955586239
125,47,0,0,8.31342570473005
125,48,0,0,9.04441453566622
125,49,0,0,8.5057907727359
125,50,0,0,7.73492907801418
125,51,0,0,1.45679505088805
125,52,0,0,9.54312929970012
125,53,0,0,25.7575757575758
126,1,0,0,21.6814159292035
126,2,0,0,7.43801652892562
126,3,0,0,0
126,4,0,0,12.5280646609789
126,6,0,0,3.70804975357897
126,7,0,0,0
126,8,0,0,0
126,9,0,0,7.43801652892562
126,11,0,0,3.70804975357897
126,12,0,0,12.5280646609789
126,37,0,0,4.54742939898624
126,39,0,0,100
126,40,0,0,16.3223741635147
126,41,0,0,16.3223741635147
126,42,0,0,4.54742939898624
126,43,0,0,100
126,46,0,0,0
126,47,0,0,4.26863972680706
126,48,0,0,0
126,49,0,0,4.26863972680706
126,50,0,0,20.0657894736842
126,51,0,0,0
126,52,0,0,0
126,53,0,0,0
127,1,0,0,0
127,2,0,0,0
127,3,0,0,16.4738292011019
127,4,0,0,0
127,5,0,0,0
127,6,0,0,0
127,7,0,0,0
127,8,0,0,0
127,9,0,0,0
127,10,0,0,16.3406214039125
127,11,0,0,0
127,12,0,0,0
127,13,0,0,0
127,14,0,0,0
127,15,0,0,0
127,16,0,0,0
127,17,0,0,0
127,18,0,0,0
127,19,0,0,5.11605873993368
127,20,0,0,13.810861423221
127,21,0,0,0
127,22,0,0,0
127,23,0,0,11.4037806011776
127,24,0,0,7.30916592985559
127,25,0,0,0
127,26,0,0,0
127,27,0,0,0
127,28,0,0,6.34674922600619
127,29,0,0,0
127,30,0,0,0
127,31,0,0,0
127,32,0,0,2.78536318951393
127,33,0,0,0
127,34,0,0,0
127,35,0,0,0
127,36,0,0,0
127,37,0,0,0
127,38,0,0,0
127,39,0,0,0
127,40,0,0,5.04277352543899
127,41,0,0,0
127,42,0,0,0
127,43,0,0,0
127,44,0,0,17.7529076146588
127,45,0,0,0
127,46,0,0,0
127,47,0,0,0
127,48,0,0,4.62720447005413
127,49,0,0,0
127,50,0,0,0
127,51,0,0,0
127,52,0,0,0
128,1,1,33,7.63537906137184
128,2,1,33,20.256471146996
128,3,1,33,1.95565349125465
128,4,1,33,6.54029807553176
128,5,1,33,7.41748491659766
128,6,1,33,14.0487474610697
128,7,1,33,3.27854671280277
128,8,1,33,10.1809002944889
128,9,1,33,7.73819386909694
128,10,1,33,6.28458984134793
128,11,1,33,6.04303712788494
128,12,1,33,6.75345809601302
128,13,1,33,1.53956686852099
128,14,1,33,5.81621621621622
128,15,1,33,8.02526906878802
128,16,1,33,9.29185427752763
128,17,1,33,0
128,18,1,33,4.14637540002783
128,19,1,33,6.67235911197853
128,20,1,33,8.91380784947258
128,21,1,33,8.1103993971364
128,22,1,33,5.17578125
128,23,1,33,3.68
128,24,1,33,10.3284850465762
128,25,1,33,3.67719644619941
128,26,1,33,0
128,27,1,33,6.63524742651619
128,28,1,33,23.081499107674
128,29,1,33,3.68
128,30,1,33,6.63524742651619
128,31,1,33,15.8490566037736
128,32,1,33,6.32
128,33,1,33,14.1057183329606
128,34,1,33,10.8163614581551
128,35,1,33,13.6966908511768
128,36,1,33,5.13890413967278
128,37,1,33,8.43171604844238
128,38,1,33,16.0398953564421
128,39,1,33,7.65603672912272
128,40,1,33,16.9388044867244
128,41,1,33,3.33022512321833
128,42,1,33,7.8322540857231
128,43,1,33,10.3986135181976
128,44,1,33,12.9800307219662
128,45,1,33,17.6669675090253
128,46,1,33,3.28697850821745
128,47,1,33,11.5746629356398
128,48,1,33,16.7765042979943
128,49,1,33,12.1495327102804
128,50,1,33,3.65984930032293
128,51,1,33,7.26169844020797
128,52,1,33,7.47692072938125
128,53,1,33,0
129,1,0,0,0
129,2,0,0,8.7719298245614
129,3,0,0,7.17893217893218
129,4,0,0,2.29681978798587
129,5,0,0,3.8135593220339
129,6,0,0,5.33680442564269
129,7,0,0,5.33680442564269
129,8,0,0,3.32474226804124
129,9,0,0,2.43601603453592
129,10,0,0,8.82647943831494
129,11,0,0,7.17893217893218
129,12,0,0,3.8135593220339
129,13,0,0,11.4463176574978
129,14,0,0,10.4324565314311
129,15,0,0,12.465136236859
129,16,0,0,3.90259464057848
129,17,0,0,9.23229649238915
129,18,0,0,5.26471458148477
129,19,0,0,3.90259464057848
129,20,0,0,9.23229649238915
129,21,0,0,12.465136236859
129,22,0,0,5.26471458148477
130,1,0,0,0
130,2,0,0,0
130,3,0,0,1.13577697470315
130,4,0,0,2.62896825396825
130,5,0,0,3.60239162929746
130,6,0,0,3.74722838137472
130,7,0,0,6.78934010152284
130,8,0,0,5.99828620394173
130,9,0,0,0
130,10,0,0,0
130,11,0,0,7.61407614076141
130,12,0,0,7.56136183689628
130,13,0,0,2.45348262802569
130,14,0,0,2.665770609319
130,15,0,0,2.93412068647352
130,16,0,0,1.67254089264098
130,17,0,0,2.92542233209724
130,18,0,0,0
130,19,0,0,3.01895623683595
130,20,0,0,0
130,21,0,0,4.31246642737863
130,22,0,0,0.720939651680842
130,23,0,0,2.72657450076805
130,24,0,0,4.1016495764601
130,25,0,0,0
130,26,0,0,0
130,27,0,0,5.46480546480546
130,28,0,0,2.10927858184674
130,29,0,0,0
130,30,0,0,6.75447483958122
130,31,0,0,4.1016495764601
130,32,0,0,0
130,33,0,0,36.7552703941338
130,34,0,0,0.939563230066023
130,35,0,0,0
130,36,0,0,6.73657591505696
130,37,0,0,0
130,38,0,0,5.36456889381758
130,39,0,0,0
130,40,0,0,5.59309309309309
130,41,0,0,0
130,42,0,0,0
130,43,0,0,3.43538881701883
130,44,0,0,2.60372807718637
130,45,0,0,13.5083251801791
130,46,0,0,4.7874535699546
130,47,0,0,2.84103754691213
130,48,0,0,0
130,49,0,0,1.9751442521083
130,50,0,0,0
130,51,0,0,0
130,52,0,0,2.53443526170799
131,1,0,0,0
131,2,0,0,11.9164302295589
131,3,0,0,0
131,4,0,0,9.94259335976801
131,5,0,0,25.1418198320853
131,6,0,0,0
131,7,0,0,0
131,8,0,0,10.524818660219
131,9,0,0,16.3575476558475
131,10,0,0,20.1046590141796
131,11,0,0,16.0442435775452
131,12,0,0,0
131,13,0,0,37.6182287188306
131,14,0,0,0
131,15,0,0,10.2713743799241
131,16,0,0,11.4161729116248
131,17,0,0,5.95762832361723
131,18,0,0,30.9689383402874
131,19,0,0,25.3119429590018
131,20,0,0,8.74694441492188
131,21,0,0,8.74545519271177
131,22,0,0,16.2154294032023
131,23,0,0,21.432720232333
131,24,0,0,21.4073595868302
131,25,0,0,0
131,26,0,0,21.3917525773196
131,27,0,0,11.1864406779661
131,28,0,0,10.183299389002
131,29,0,0,2.21444705257097
131,30,0,0,8.81360978036484
131,31,0,0,2.53858651502843
131,32,0,0,45.1263537906137
131,33,0,0,7.08285605192822
131,34,0,0,21.4790411190807
131,35,0,0,6.13232920925229
131,36,0,0,13.9577521015046
131,37,0,0,3.32815620146439
131,38,0,0,12.865478768422
131,39,0,0,16.3793103448276
131,40,0,0,2.65897761247209
131,41,0,0,0.791868461146182
131,42,0,0,6.86967113276492
131,43,0,0,11.1478117258464
131,44,0,0,17.7601809954751
131,45,0,0,14.7538461538462
131,46,0,0,13.9251373626374
131,47,0,0,12.3076923076923
131,48,0,0,22.5806451612903
131,49,0,0,25.7081461222895
131,50,0,0,6.66666666666667
131,51,0,0,3.85928454801841
131,52,0,0,7.02485718696928
131,53,0,0,10.0911238609517
133,1,0,0,12.0075046904315
133,2,0,0,2.66347237880496
133,3,0,0,0
133,4,0,0,4.57770656900893
133,5,0,0,12.9936566400655
133,6,0,0,3.21243523316062
133,7,0,0,8.04335424985739
133,8,0,0,0.967691587326362
133,9,0,0,1.75244419848736
133,10,0,0,2.81485780615206
133,11,0,0,1.75244419848736
133,12,0,0,12.9936566400655
133,13,0,0,7.65334833989871
133,14,0,0,9.66033837014077
133,15,0,0,6.14101592115239
133,16,0,0,4.11799310866459
133,17,0,0,6.55092592592593
133,18,0,0,8.9058524173028
133,19,0,0,0.947719225161425
133,20,0,0,4.00907715582451
133,21,0,0,6.14101592115239
133,22,0,0,0.947719225161425
133,23,0,0,8.9058524173028
133,24,0,0,4.11799310866459
133,25,0,0,2.19494925654945
133,26,0,0,6.65938864628821
133,27,0,0,7.63585038814397
133,28,0,0,1.64437012263099
133,29,0,0,4.37761069340017
133,30,0,0,10.3084911423335
133,31,0,0,13.0775056803837
133,32,0,0,3.5149863760218
133,33,0,0,4.34350955572102
133,34,0,0,0
133,35,0,0,0
133,36,0,0,6.66322314049587
133,37,0,0,0
133,38,0,0,8.31206707983959
133,39,0,0,7.09378494967247
133,40,0,0,0
133,41,0,0,8.13606524766262
133,42,0,0,0
133,43,0,0,7.09378494967247
133,44,0,0,4.1971916971917
133,45,0,0,12.4348958333333
133,46,0,0,8.52656563812306
133,47,0,0,26.2823644357596
133,48,0,0,3.05716353111433
133,49,0,0,7.43307839388145
133,50,0,0,6.19087136929461
133,51,0,0,3.50776308223117
133,52,0,0,4.59277403551745
133,53,0,0,0
134,47,0,0,26.3852242744063
134,48,0,0,0
134,49,0,0,0
134,50,0,0,15.4370034052213
134,51,0,0,8.79929370217775
134,52,0,0,29.5918367346939
134,53,0,0,0
135,1,0,0,12.6158806932688
135,2,0,0,2.59137024813592
135,3,0,0,0
135,4,0,0,0
135,5,0,0,13.5206143896524
135,6,0,0,2.03663003663004
135,7,0,0,4.59951352474546
135,8,0,0,5.63320626853028
135,9,0,0,0
135,10,0,0,0
135,11,0,0,7.09803921568628
135,12,0,0,11.0441282855076
135,13,0,0,12.4083739544312
135,14,0,0,5.2234584197624
135,15,0,0,0
135,16,0,0,1.25429262646976
135,17,0,0,1.6597510373444
135,18,0,0,7.64532019704434
135,19,0,0,7.88128606760099
135,20,0,0,0
135,21,0,0,9.04843865256946
135,22,0,0,0
135,23,0,0,0
135,25,0,0,17.5787106446777
135,26,0,0,0
135,27,0,0,0
135,28,0,0,3.6231884057971
135,29,0,0,0
135,30,0,0,0
135,31,0,0,0
135,32,0,0,6.58415841584159
135,33,0,0,0
135,34,0,0,0
135,35,0,0,0
135,36,0,0,0
135,37,0,0,8.58895705521472
135,38,0,0,12.5642490005711
135,39,0,0,0
135,40,0,0,6.93006077996328
135,41,0,0,0
135,42,0,0,0
135,44,0,0,0
135,45,0,0,0
135,46,0,0,5.48641542506573
135,47,0,0,12.6711533998608
135,48,0,0,13.7053571428571
135,49,0,0,6.56645569620253
135,50,0,0,5.5908750934929
135,51,0,0,2.80278579921862
135,52,0,0,0
136,1,0,0,2.63859275053305
136,2,0,0,7.6996327030336
136,3,0,0,18.9910401246591
136,4,0,0,5.86659864813162
136,5,0,0,7.8507704785077
136,6,0,0,16.5615906886518
136,7,0,0,7.03779556879538
136,8,0,0,5.57651991614256
136,9,0,0,15.6676783004552
136,10,0,0,12.312922273058
136,11,0,0,7.50960799385088
136,12,0,0,23.0689368770764
136,13,0,0,25.9600614439324
136,14,0,0,15.0131872590789
136,15,0,0,12.4643718482789
136,16,0,0,14.6358792184725
136,17,0,0,6.70045045045045
136,18,0,0,16.1499862629366
136,19,0,0,3.74473742521604
136,20,0,0,0
136,21,0,0,13.8986262434865
136,22,0,0,7.65756518168754
136,23,0,0,15.8869360983754
136,24,0,0,12.2518220658457
136,25,0,0,18.5901506841406
136,26,0,0,13.7851447754931
136,27,0,0,0
136,28,0,0,20.8371246587807
136,29,0,0,13.3822278911565
136,30,0,0,14.5190156599553
136,31,0,0,17.4996225275555
136,32,0,0,11.3266097750194
136,33,0,0,16.4596273291925
136,34,0,0,15.9707127330969
136,35,0,0,7.19279661016949
136,36,0,0,19.0975387420237
136,37,0,0,9.50314000738825
136,38,0,0,6.09897919627859
136,39,0,0,5.58578164671745
136,40,0,0,19.4361384023921
136,41,0,0,23.2868701014316
136,42,0,0,6.18442849254556
136,43,0,0,15.2774854416614
136,44,0,0,4.87176182497745
136,45,0,0,9.79840600093765
136,46,0,0,8.9110383814341
136,47,0,0,8.71745625266752
136,48,0,0,9.32409661112151
136,49,0,0,6.14358683314416
136,50,0,0,15.4304499691802
136,51,0,0,1.72711571675302
136,52,0,0,5.62674094707521
136,53,0,0,25.9340659340659
137,1,0,0,8.50110403948565
137,2,0,0,8.50110403948565
